id,prefecture,city,prefecture_kana,city_kana
499,栃木県,那珂川町,とちぎけん,なかがわまち
500,群馬県,,ぐんまけん,
501,群馬県,前橋市,ぐんまけん,まえばしし
502,群馬県,高崎市,ぐんまけん,たかさきし
503,群馬県,桐生市,ぐんまけん,きりゅうし
504,群馬県,伊勢崎市,ぐんまけん,いせさきし
505,群馬県,太田市,ぐんまけん,おおたし
506,群馬県,沼田市,ぐんまけん,ぬまたし
507,群馬県,館林市,ぐんまけん,たてばやしし
508,群馬県,渋川市,ぐんまけん,しぶかわし
509,群馬県,藤岡市,ぐんまけん,ふじおかし
510,群馬県,富岡市,ぐんまけん,とみおかし
511,群馬県,安中市,ぐんまけん,あんなかし
512,群馬県,みどり市,ぐんまけん,みどりし
513,群馬県,榛東村,ぐんまけん,しんとうむら
514,群馬県,吉岡町,ぐんまけん,よしおかまち
515,群馬県,上野村,ぐんまけん,うえのむら
516,群馬県,神流町,ぐんまけん,かんなまち
517,群馬県,下仁田町,ぐんまけん,しもにたまち
518,群馬県,南牧村,ぐんまけん,なんもくむら
519,群馬県,甘楽町,ぐんまけん,かんらまち
520,群馬県,中之条町,ぐんまけん,なかのじようまち
521,群馬県,長野原町,ぐんまけん,ながのはらまち
522,群馬県,嬬恋村,ぐんまけん,つまごいむら
523,群馬県,草津町,ぐんまけん,くさつまち
524,群馬県,高山村,ぐんまけん,たかやまむら
525,群馬県,東吾妻町,ぐんまけん,ひがしあがつままち
526,群馬県,片品村,ぐんまけん,かたしなむら
527,群馬県,川場村,ぐんまけん,かわばむら
528,群馬県,昭和村,ぐんまけん,しょうわむら
529,群馬県,みなかみ町,ぐんまけん,みなかみまち
530,群馬県,玉村町,ぐんまけん,たまむらまち
531,群馬県,板倉町,ぐんまけん,いたくらまち
532,群馬県,明和町,ぐんまけん,めいわまち
533,群馬県,千代田町,ぐんまけん,ちよだまち
534,群馬県,大泉町,ぐんまけん,おおいずみまち
535,群馬県,邑楽町,ぐんまけん,おうらまち
536,埼玉県,,さいたまけん,
537,埼玉県,さいたま市,さいたまけん,さいたまし
538,埼玉県,さいたま市西区,さいたまけん,さいたましにしく
539,埼玉県,さいたま市北区,さいたまけん,さいたましきたく
540,埼玉県,さいたま市大宮区,さいたまけん,さいたましおおみやく
541,埼玉県,さいたま市見沼区,さいたまけん,さいたましみぬまく
542,埼玉県,さいたま市中央区,さいたまけん,さいたましちゅうおうく
543,埼玉県,さいたま市桜区,さいたまけん,さいたましさくらく
544,埼玉県,さいたま市浦和区,さいたまけん,さいたましうらわく
545,埼玉県,さいたま市南区,さいたまけん,さいたましみなみく
546,埼玉県,さいたま市緑区,さいたまけん,さいたましみどりく
547,埼玉県,さいたま市岩槻区,さいたまけん,さいたましいわつきく
548,埼玉県,川越市,さいたまけん,かわごえし
549,埼玉県,熊谷市,さいたまけん,くまがやし
550,埼玉県,川口市,さいたまけん,かわぐちし
551,埼玉県,行田市,さいたまけん,ぎようだし
552,埼玉県,秩父市,さいたまけん,ちちぶし
553,埼玉県,所沢市,さいたまけん,ところざわし
554,埼玉県,飯能市,さいたまけん,はんのうし
555,埼玉県,加須市,さいたまけん,かぞし
556,埼玉県,本庄市,さいたまけん,ほんじようし
557,埼玉県,東松山市,さいたまけん,ひがしまつやまし
558,埼玉県,春日部市,さいたまけん,かすかべし
559,埼玉県,狭山市,さいたまけん,さやまし
560,埼玉県,羽生市,さいたまけん,はにゆうし
561,埼玉県,鴻巣市,さいたまけん,こうのすし
562,埼玉県,深谷市,さいたまけん,ふかやし
563,埼玉県,上尾市,さいたまけん,あげおし
564,埼玉県,草加市,さいたまけん,そうかし
565,埼玉県,越谷市,さいたまけん,こしがやし
566,埼玉県,蕨市,さいたまけん,わらびし
567,埼玉県,戸田市,さいたまけん,とだし
568,埼玉県,入間市,さいたまけん,いるまし
569,埼玉県,朝霞市,さいたまけん,あさかし
570,埼玉県,志木市,さいたまけん,しきし
571,埼玉県,和光市,さいたまけん,わこうし
572,埼玉県,新座市,さいたまけん,にいざし
573,埼玉県,桶川市,さいたまけん,おけがわし
574,埼玉県,久喜市,さいたまけん,くきし
575,埼玉県,北本市,さいたまけん,きたもとし
576,埼玉県,八潮市,さいたまけん,やしおし
577,埼玉県,富士見市,さいたまけん,ふじみし
578,埼玉県,三郷市,さいたまけん,みさとし
579,埼玉県,蓮田市,さいたまけん,はすだし
580,埼玉県,坂戸市,さいたまけん,さかどし
581,埼玉県,幸手市,さいたまけん,さってし
582,埼玉県,鶴ヶ島市,さいたまけん,つるがしまし
583,埼玉県,日高市,さいたまけん,ひだかし
584,埼玉県,吉川市,さいたまけん,よしかわし
585,埼玉県,ふじみ野市,さいたまけん,ふじみのし
586,埼玉県,白岡市,さいたまけん,しらおかし
587,埼玉県,伊奈町,さいたまけん,いなまち
588,埼玉県,三芳町,さいたまけん,みよしまち
589,埼玉県,毛呂山町,さいたまけん,もろやままち
590,埼玉県,越生町,さいたまけん,おごせまち
591,埼玉県,滑川町,さいたまけん,なめがわまち
592,埼玉県,嵐山町,さいたまけん,らんざんまち
593,埼玉県,小川町,さいたまけん,おがわまち
594,埼玉県,川島町,さいたまけん,かわじままち
595,埼玉県,吉見町,さいたまけん,よしみまち
596,埼玉県,鳩山町,さいたまけん,はとやままち
597,埼玉県,ときがわ町,さいたまけん,ときがわまち
598,埼玉県,横瀬町,さいたまけん,よこぜまち
599,埼玉県,皆野町,さいたまけん,みなのまち
600,埼玉県,長瀞町,さいたまけん,ながとろまち
601,埼玉県,小鹿野町,さいたまけん,おがのまち
602,埼玉県,東秩父村,さいたまけん,ひがしちちぶむら
603,埼玉県,美里町,さいたまけん,みさとまち
604,埼玉県,神川町,さいたまけん,かみかわまち
605,埼玉県,上里町,さいたまけん,かみさとまち
606,埼玉県,寄居町,さいたまけん,よりいまち
607,埼玉県,宮代町,さいたまけん,みやしろまち
608,埼玉県,杉戸町,さいたまけん,すぎとまち
609,埼玉県,松伏町,さいたまけん,まつぶしまち
610,千葉県,,ちばけん,
611,千葉県,千葉市,ちばけん,ちばし
612,千葉県,千葉市中央区,ちばけん,ちばしちゅうおうく
613,千葉県,千葉市花見川区,ちばけん,ちばしはなみがわく
614,千葉県,千葉市稲毛区,ちばけん,ちばしいなげく
615,千葉県,千葉市若葉区,ちばけん,ちばしわかばく
616,千葉県,千葉市緑区,ちばけん,ちばしみどりく
617,千葉県,千葉市美浜区,ちばけん,ちばしみはまく
618,千葉県,銚子市,ちばけん,ちょうしし
619,千葉県,市川市,ちばけん,いちかわし
620,千葉県,船橋市,ちばけん,ふなばしし
621,千葉県,館山市,ちばけん,たてやまし
622,千葉県,木更津市,ちばけん,きさらづし
623,千葉県,松戸市,ちばけん,まつどし
624,千葉県,野田市,ちばけん,のだし
625,千葉県,茂原市,ちばけん,もばらし
626,千葉県,成田市,ちばけん,なりたし
627,千葉県,佐倉市,ちばけん,さくらし
628,千葉県,東金市,ちばけん,とうがねし
629,千葉県,旭市,ちばけん,あさひし
630,千葉県,習志野市,ちばけん,ならしのし
631,千葉県,柏市,ちばけん,かしわし
632,千葉県,勝浦市,ちばけん,かつうらし
633,千葉県,市原市,ちばけん,いちはらし
634,千葉県,流山市,ちばけん,ながれやまし
635,千葉県,八千代市,ちばけん,やちよし
636,千葉県,我孫子市,ちばけん,あびこし
637,千葉県,鴨川市,ちばけん,かもがわし
638,千葉県,鎌ケ谷市,ちばけん,かまがやし
639,千葉県,君津市,ちばけん,きみつし
640,千葉県,富津市,ちばけん,ふっつし
641,千葉県,浦安市,ちばけん,うらやすし
642,千葉県,四街道市,ちばけん,よつかいどうし
643,千葉県,袖ケ浦市,ちばけん,そでがうらし
644,千葉県,八街市,ちばけん,やちまたし
645,千葉県,印西市,ちばけん,いんざいし
646,千葉県,白井市,ちばけん,しろいし
647,千葉県,富里市,ちばけん,とみさとし
648,千葉県,南房総市,ちばけん,みなみぼうそうし
649,千葉県,匝瑳市,ちばけん,そうさし
650,千葉県,香取市,ちばけん,かとりし
651,千葉県,山武市,ちばけん,さんむし
652,千葉県,いすみ市,ちばけん,いすみし
653,千葉県,大網白里市,ちばけん,おおあみしらさとし
654,千葉県,酒々井町,ちばけん,しすいまち
655,千葉県,栄町,ちばけん,さかえまち
656,千葉県,神崎町,ちばけん,こうざきまち
657,千葉県,多古町,ちばけん,たこまち
658,千葉県,東庄町,ちばけん,とうのしょうまち
659,千葉県,九十九里町,ちばけん,くじゆうくりまち
660,千葉県,芝山町,ちばけん,しばやままち
661,千葉県,横芝光町,ちばけん,よこしばひかりまち
662,千葉県,一宮町,ちばけん,いちのみやまち
663,千葉県,睦沢町,ちばけん,むつざわまち
664,千葉県,長生村,ちばけん,ちょうせいむら
665,千葉県,白子町,ちばけん,しらこまち
666,千葉県,長柄町,ちばけん,ながらまち
667,千葉県,長南町,ちばけん,ちょうなんまち
668,千葉県,大多喜町,ちばけん,おおたきまち
669,千葉県,御宿町,ちばけん,おんじゆくまち
670,千葉県,鋸南町,ちばけん,きよなんまち
671,東京都,,とうきょうと,
672,東京都,千代田区,とうきょうと,ちよだく
673,東京都,中央区,とうきょうと,ちゅうおうく
674,東京都,港区,とうきょうと,みなとく
675,東京都,新宿区,とうきょうと,しんじゅくく
676,東京都,文京区,とうきょうと,ぶんきょうく
677,東京都,台東区,とうきょうと,たいとうく
678,東京都,墨田区,とうきょうと,すみだく
679,東京都,江東区,とうきょうと,こうとうく
680,東京都,品川区,とうきょうと,しながわく
681,東京都,目黒区,とうきょうと,めぐろく
682,東京都,大田区,とうきょうと,おおたく
683,東京都,世田谷区,とうきょうと,せたがやく
684,東京都,渋谷区,とうきょうと,しぶやく
685,東京都,中野区,とうきょうと,なかのく
686,東京都,杉並区,とうきょうと,すぎなみく
687,東京都,豊島区,とうきょうと,としまく
688,東京都,北区,とうきょうと,きたく
689,東京都,荒川区,とうきょうと,あらかわく
690,東京都,板橋区,とうきょうと,いたばしく
691,東京都,練馬区,とうきょうと,ねりまく
692,東京都,足立区,とうきょうと,あだちく
693,東京都,葛飾区,とうきょうと,かつしかく
694,東京都,江戸川区,とうきょうと,えどがわく
695,東京都,八王子市,とうきょうと,はちおうじし
696,東京都,立川市,とうきょうと,たちかわし
697,東京都,武蔵野市,とうきょうと,むさしのし
698,東京都,三鷹市,とうきょうと,みたかし
699,東京都,青梅市,とうきょうと,おうめし
700,東京都,府中市,とうきょうと,ふちゅうし
701,東京都,昭島市,とうきょうと,あきしまし
702,東京都,調布市,とうきょうと,ちょうふし
703,東京都,町田市,とうきょうと,まちだし
704,東京都,小金井市,とうきょうと,こがねいし
705,東京都,小平市,とうきょうと,こだいらし
706,東京都,日野市,とうきょうと,ひのし
707,東京都,東村山市,とうきょうと,ひがしむらやまし
708,東京都,国分寺市,とうきょうと,こくぶんじし
709,東京都,国立市,とうきょうと,くにたちし
710,東京都,福生市,とうきょうと,ふっさし
711,東京都,狛江市,とうきょうと,こまえし
712,東京都,東大和市,とうきょうと,ひがしやまとし
713,東京都,清瀬市,とうきょうと,きよせし
714,東京都,東久留米市,とうきょうと,ひがしくるめし
715,東京都,武蔵村山市,とうきょうと,むさしむらやまし
716,東京都,多摩市,とうきょうと,たまし
717,東京都,稲城市,とうきょうと,いなぎし
718,東京都,羽村市,とうきょうと,はむらし
719,東京都,あきる野市,とうきょうと,あきるのし
720,東京都,西東京市,とうきょうと,にしとうきょうし
721,東京都,瑞穂町,とうきょうと,みずほまち
722,東京都,日の出町,とうきょうと,ひのでまち
723,東京都,檜原村,とうきょうと,ひのはらむら
724,東京都,奥多摩町,とうきょうと,おくたままち
725,東京都,大島町,とうきょうと,おおしままち
726,東京都,利島村,とうきょうと,としまむら
727,東京都,新島村,とうきょうと,にいじまむら
728,東京都,神津島村,とうきょうと,こうづしまむら
729,東京都,三宅村,とうきょうと,みやけむら
730,東京都,御蔵島村,とうきょうと,みくらじまむら
731,東京都,八丈町,とうきょうと,はちじょうまち
732,東京都,青ヶ島村,とうきょうと,あおがしまむら
733,東京都,小笠原村,とうきょうと,おがさわらむら
734,神奈川県,,かながわけん,
735,神奈川県,横浜市,かながわけん,よこはまし
736,神奈川県,横浜市鶴見区,かながわけん,よこはましつるみく
737,神奈川県,横浜市神奈川区,かながわけん,よこはましかながわく
738,神奈川県,横浜市西区,かながわけん,よこはましにしく
739,神奈川県,横浜市中区,かながわけん,よこはましなかく
740,神奈川県,横浜市南区,かながわけん,よこはましみなみく
741,神奈川県,横浜市保土ケ谷区,かながわけん,よこはましほどがやく
742,神奈川県,横浜市磯子区,かながわけん,よこはましいそごく
743,神奈川県,横浜市金沢区,かながわけん,よこはましかなざわく
744,神奈川県,横浜市港北区,かながわけん,よこはましこうほくく
745,神奈川県,横浜市戸塚区,かながわけん,よこはましとつかく
746,神奈川県,横浜市港南区,かながわけん,よこはましこうなんく
747,神奈川県,横浜市旭区,かながわけん,よこはましあさひく
748,神奈川県,横浜市緑区,かながわけん,よこはましみどりく
749,神奈川県,横浜市瀬谷区,かながわけん,よこはましせやく
750,神奈川県,横浜市栄区,かながわけん,よこはましさかえく
751,神奈川県,横浜市泉区,かながわけん,よこはましいずみく
752,神奈川県,横浜市青葉区,かながわけん,よこはましあおばく
753,神奈川県,横浜市都筑区,かながわけん,よこはましつづきく
754,神奈川県,川崎市,かながわけん,かわさきし
755,神奈川県,川崎市川崎区,かながわけん,かわさきしかわさきく
756,神奈川県,川崎市幸区,かながわけん,かわさきしさいわいく
757,神奈川県,川崎市中原区,かながわけん,かわさきしなかはらく
758,神奈川県,川崎市高津区,かながわけん,かわさきしたかつく
759,神奈川県,川崎市多摩区,かながわけん,かわさきしたまく
760,神奈川県,川崎市宮前区,かながわけん,かわさきしみやまえく
761,神奈川県,川崎市麻生区,かながわけん,かわさきしあさおく
762,神奈川県,相模原市,かながわけん,さがみはらし
763,神奈川県,相模原市緑区,かながわけん,さがみはらしみどりく
764,神奈川県,相模原市中央区,かながわけん,さがみはらしちゅうおうく
765,神奈川県,相模原市南区,かながわけん,さがみはらしみなみく
766,神奈川県,横須賀市,かながわけん,よこすかし
767,神奈川県,平塚市,かながわけん,ひらつかし
768,神奈川県,鎌倉市,かながわけん,かまくらし
769,神奈川県,藤沢市,かながわけん,ふじさわし
770,神奈川県,小田原市,かながわけん,おだわらし
771,神奈川県,茅ヶ崎市,かながわけん,ちがさきし
772,神奈川県,逗子市,かながわけん,ずしし
773,神奈川県,三浦市,かながわけん,みうらし
774,神奈川県,秦野市,かながわけん,はだのし
775,神奈川県,厚木市,かながわけん,あつぎし
776,神奈川県,大和市,かながわけん,やまとし
777,神奈川県,伊勢原市,かながわけん,いせはらし
778,神奈川県,海老名市,かながわけん,えびなし
779,神奈川県,座間市,かながわけん,ざまし
780,神奈川県,南足柄市,かながわけん,みなみあしがらし
781,神奈川県,綾瀬市,かながわけん,あやせし
782,神奈川県,葉山町,かながわけん,はやままち
783,神奈川県,寒川町,かながわけん,さむかわまち
784,神奈川県,大磯町,かながわけん,おおいそまち
785,神奈川県,二宮町,かながわけん,にのみやまち
786,神奈川県,中井町,かながわけん,なかいまち
787,神奈川県,大井町,かながわけん,おおいまち
788,神奈川県,松田町,かながわけん,まつだまち
789,神奈川県,山北町,かながわけん,やまきたまち
790,神奈川県,開成町,かながわけん,かいせいまち
791,神奈川県,箱根町,かながわけん,はこねまち
792,神奈川県,真鶴町,かながわけん,まなつるまち
793,神奈川県,湯河原町,かながわけん,ゆがわらまち
794,神奈川県,愛川町,かながわけん,あいかわまち
795,神奈川県,清川村,かながわけん,きよかわむら
796,新潟県,,にいがたけん,
797,新潟県,新潟市,にいがたけん,にいがたし
798,新潟県,新潟市北区,にいがたけん,にいがたしきたく
799,新潟県,新潟市東区,にいがたけん,にいがたしひがしく
800,新潟県,新潟市中央区,にいがたけん,にいがたしちゅうおうく
801,新潟県,新潟市江南区,にいがたけん,にいがたしこうなんく
802,新潟県,新潟市秋葉区,にいがたけん,にいがたしあきはく
803,新潟県,新潟市南区,にいがたけん,にいがたしみなみく
804,新潟県,新潟市西区,にいがたけん,にいがたしにしく
805,新潟県,新潟市西蒲区,にいがたけん,にいがたしにしかんく
806,新潟県,長岡市,にいがたけん,ながおかし
807,新潟県,三条市,にいがたけん,さんじょうし
808,新潟県,柏崎市,にいがたけん,かしわざきし
809,新潟県,新発田市,にいがたけん,しばたし
810,新潟県,小千谷市,にいがたけん,おぢやし
811,新潟県,加茂市,にいがたけん,かもし
812,新潟県,十日町市,にいがたけん,とおかまちし
813,新潟県,見附市,にいがたけん,みつけし
814,新潟県,村上市,にいがたけん,むらかみし
815,新潟県,燕市,にいがたけん,つばめし
816,新潟県,糸魚川市,にいがたけん,いといがわし
817,新潟県,妙高市,にいがたけん,みょうこうし
818,新潟県,五泉市,にいがたけん,ごせんし
819,新潟県,上越市,にいがたけん,じょうえつし
820,新潟県,阿賀野市,にいがたけん,あがのし
821,新潟県,佐渡市,にいがたけん,さどし
822,新潟県,魚沼市,にいがたけん,うおぬまし
823,新潟県,南魚沼市,にいがたけん,みなみうおぬまし
824,新潟県,胎内市,にいがたけん,たいないし
825,新潟県,聖籠町,にいがたけん,せいろうまち
826,新潟県,弥彦村,にいがたけん,やひこむら
827,新潟県,田上町,にいがたけん,たがみまち
828,新潟県,阿賀町,にいがたけん,あがまち
829,新潟県,出雲崎町,にいがたけん,いずもざきまち
830,新潟県,湯沢町,にいがたけん,ゆざわまち
831,新潟県,津南町,にいがたけん,つなんまち
832,新潟県,刈羽村,にいがたけん,かりわむら
833,新潟県,関川村,にいがたけん,せきかわむら
834,新潟県,粟島浦村,にいがたけん,あわしまうらむら
835,富山県,,とやまけん,
836,富山県,富山市,とやまけん,とやまし
837,富山県,高岡市,とやまけん,たかおかし
838,富山県,魚津市,とやまけん,うおづし
839,富山県,氷見市,とやまけん,ひみし
840,富山県,滑川市,とやまけん,なめりかわし
841,富山県,黒部市,とやまけん,くろべし
842,富山県,砺波市,とやまけん,となみし
843,富山県,小矢部市,とやまけん,おやべし
844,富山県,南砺市,とやまけん,なんとし
845,富山県,射水市,とやまけん,いみずし
846,富山県,舟橋村,とやまけん,ふなはしむら
847,富山県,上市町,とやまけん,かみいちまち
848,富山県,立山町,とやまけん,たてやままち
849,富山県,入善町,とやまけん,にゅうぜんまち
850,富山県,朝日町,とやまけん,あさひまち
851,石川県,,いしかわけん,
852,石川県,金沢市,いしかわけん,かなざわし
853,石川県,七尾市,いしかわけん,ななおし
854,石川県,小松市,いしかわけん,こまつし
855,石川県,輪島市,いしかわけん,わじまし
856,石川県,珠洲市,いしかわけん,すずし
857,石川県,加賀市,いしかわけん,かがし
858,石川県,羽咋市,いしかわけん,はくいし
859,石川県,かほく市,いしかわけん,かほくし
860,石川県,白山市,いしかわけん,はくさんし
861,石川県,能美市,いしかわけん,のみし
862,石川県,野々市市,いしかわけん,ののいちし
863,石川県,川北町,いしかわけん,かわきたまち
864,石川県,津幡町,いしかわけん,つばたまち
865,石川県,内灘町,いしかわけん,うちなだまち
866,石川県,志賀町,いしかわけん,しかまち
867,石川県,宝達志水町,いしかわけん,ほうだつしみずちょう
868,石川県,中能登町,いしかわけん,なかのとまち
869,石川県,穴水町,いしかわけん,あなみずまち
870,石川県,能登町,いしかわけん,のとちょう
871,福井県,,ふくいけん,
872,福井県,福井市,ふくいけん,ふくいし
873,福井県,敦賀市,ふくいけん,つるがし
874,福井県,小浜市,ふくいけん,おばまし
875,福井県,大野市,ふくいけん,おおのし
876,福井県,勝山市,ふくいけん,かつやまし
877,福井県,鯖江市,ふくいけん,さばえし
878,福井県,あわら市,ふくいけん,あわらし
879,福井県,越前市,ふくいけん,えちぜんし
880,福井県,坂井市,ふくいけん,さかいし
881,福井県,永平寺町,ふくいけん,えいへいじちょう
882,福井県,池田町,ふくいけん,いけだちょう
883,福井県,南越前町,ふくいけん,みなみえちぜんちょう
884,福井県,越前町,ふくいけん,えちぜんちょう
885,福井県,美浜町,ふくいけん,みはまちょう
886,福井県,高浜町,ふくいけん,たかはまちょう
887,福井県,おおい町,ふくいけん,おおいちょう
888,福井県,若狭町,ふくいけん,わかさちょう
889,山梨県,,やまなしけん,
890,山梨県,甲府市,やまなしけん,こうふし
891,山梨県,富士吉田市,やまなしけん,ふじよしだし
892,山梨県,都留市,やまなしけん,つるし
893,山梨県,山梨市,やまなしけん,やまなしし
894,山梨県,大月市,やまなしけん,おおつきし
895,山梨県,韮崎市,やまなしけん,にらさきし
896,山梨県,南アルプス市,やまなしけん,みなみあるぷすし
897,山梨県,北杜市,やまなしけん,ほくとし
898,山梨県,甲斐市,やまなしけん,かいし
899,山梨県,笛吹市,やまなしけん,ふえふきし
900,山梨県,上野原市,やまなしけん,うえのはらし
901,山梨県,甲州市,やまなしけん,こうしゅうし
902,山梨県,中央市,やまなしけん,ちゅうおうし
903,山梨県,市川三郷町,やまなしけん,いちかわみさとちょう
904,山梨県,早川町,やまなしけん,はやかわちょう
905,山梨県,身延町,やまなしけん,みのぶちょう
906,山梨県,南部町,やまなしけん,なんぶちょう
907,山梨県,富士川町,やまなしけん,ふじかわちょう
908,山梨県,昭和町,やまなしけん,しょうわちょう
909,山梨県,道志村,やまなしけん,どうしむら
910,山梨県,西桂町,やまなしけん,にしかつらちょう
911,山梨県,忍野村,やまなしけん,おしのむら
912,山梨県,山中湖村,やまなしけん,やまなかこむら
913,山梨県,鳴沢村,やまなしけん,なるさわむら
914,山梨県,富士河口湖町,やまなしけん,ふじかわぐちこまち
915,山梨県,小菅村,やまなしけん,こすげむら
916,山梨県,丹波山村,やまなしけん,たばやまむら
917,長野県,,ながのけん,
918,長野県,長野市,ながのけん,ながのし
919,長野県,松本市,ながのけん,まつもとし
920,長野県,上田市,ながのけん,うえだし
921,長野県,岡谷市,ながのけん,おかやし
922,長野県,飯田市,ながのけん,いいだし
923,長野県,諏訪市,ながのけん,すわし
924,長野県,須坂市,ながのけん,すざかし
925,長野県,小諸市,ながのけん,こもろし
926,長野県,伊那市,ながのけん,いなし
927,長野県,駒ヶ根市,ながのけん,こまがねし
928,長野県,中野市,ながのけん,なかのし
929,長野県,大町市,ながのけん,おおまちし
930,長野県,飯山市,ながのけん,いいやまし
931,長野県,茅野市,ながのけん,ちのし
932,長野県,塩尻市,ながのけん,しおじりし
933,長野県,佐久市,ながのけん,さくし
934,長野県,千曲市,ながのけん,ちくまし
935,長野県,東御市,ながのけん,とうみし
936,長野県,安曇野市,ながのけん,あづみのし
937,長野県,小海町,ながのけん,こうみまち
938,長野県,川上村,ながのけん,かわかみむら
939,長野県,南牧村,ながのけん,みなみまきむら
940,長野県,南相木村,ながのけん,みなみあいきむら
941,長野県,北相木村,ながのけん,きたあいきむら
942,長野県,佐久穂町,ながのけん,さくほまち
943,長野県,軽井沢町,ながのけん,かるいざわまち
944,長野県,御代田町,ながのけん,みよたまち
945,長野県,立科町,ながのけん,たてしなまち
946,長野県,青木村,ながのけん,あおきむら
947,長野県,長和町,ながのけん,ながわまち
948,長野県,下諏訪町,ながのけん,しもすわまち
949,長野県,富士見町,ながのけん,ふじみまち
950,長野県,原村,ながのけん,はらむら
951,長野県,辰野町,ながのけん,たつのまち
952,長野県,箕輪町,ながのけん,みのわまち
953,長野県,飯島町,ながのけん,いいじままち
954,長野県,南箕輪村,ながのけん,みなみみのわむら
955,長野県,中川村,ながのけん,なかがわむら
956,長野県,宮田村,ながのけん,みやだむら
957,長野県,松川町,ながのけん,まつかわまち
958,長野県,高森町,ながのけん,たかもりまち
959,長野県,阿南町,ながのけん,あなんちょう
960,長野県,阿智村,ながのけん,あちむら
961,長野県,平谷村,ながのけん,ひらやむら
962,長野県,根羽村,ながのけん,ねばむら
963,長野県,下條村,ながのけん,しもじょうむら
964,長野県,売木村,ながのけん,うるぎむら
965,長野県,天龍村,ながのけん,てんりゅうむら
966,長野県,泰阜村,ながのけん,やすおかむら
967,長野県,喬木村,ながのけん,たかぎむら
968,長野県,豊丘村,ながのけん,とよおかむら
969,長野県,大鹿村,ながのけん,おおしかむら
970,長野県,上松町,ながのけん,あげまつまち
971,長野県,南木曽町,ながのけん,なぎそまち
972,長野県,木祖村,ながのけん,きそむら
973,長野県,王滝村,ながのけん,おうたきむら
974,長野県,大桑村,ながのけん,おおくわむら
975,長野県,木曽町,ながのけん,きそまち
976,長野県,麻績村,ながのけん,おみむら
977,長野県,生坂村,ながのけん,いくさかむら
978,長野県,山形村,ながのけん,やまがたむら
979,長野県,朝日村,ながのけん,あさひむら
980,長野県,筑北村,ながのけん,ちくほくむら
981,長野県,池田町,ながのけん,いけだまち
982,長野県,松川村,ながのけん,まつかわむら
983,長野県,白馬村,ながのけん,はくばむら
984,長野県,小谷村,ながのけん,おたりむら
985,長野県,坂城町,ながのけん,さかきまち
986,長野県,小布施町,ながのけん,おぶせまち
987,長野県,高山村,ながのけん,たかやまむら
988,長野県,山ノ内町,ながのけん,やまのうちまち
989,長野県,木島平村,ながのけん,きじまだいらむら
990,長野県,野沢温泉村,ながのけん,のざわおんせんむら
991,長野県,信濃町,ながのけん,しなのまち
992,長野県,小川村,ながのけん,おがわむら
993,長野県,飯綱町,ながのけん,いいづなまち
994,長野県,栄村,ながのけん,さかえむら
995,岐阜県,,ぎふけん,
996,岐阜県,岐阜市,ぎふけん,ぎふし
997,岐阜県,大垣市,ぎふけん,おおがきし
998,岐阜県,高山市,ぎふけん,たかやまし
999,岐阜県,多治見市,ぎふけん,たじみし
1000,岐阜県,関市,ぎふけん,せきし
1001,岐阜県,中津川市,ぎふけん,なかつがわし
1002,岐阜県,美濃市,ぎふけん,みのし
