id,prefecture,city,prefecture_kana,city_kana
1003,岐阜県,瑞浪市,ぎふけん,みずなみし
1004,岐阜県,羽島市,ぎふけん,はしまし
1005,岐阜県,恵那市,ぎふけん,えなし
1006,岐阜県,美濃加茂市,ぎふけん,みのかもし
1007,岐阜県,土岐市,ぎふけん,ときし
1008,岐阜県,各務原市,ぎふけん,かかみがはらし
1009,岐阜県,可児市,ぎふけん,かにし
1010,岐阜県,山県市,ぎふけん,やまがたし
1011,岐阜県,瑞穂市,ぎふけん,みずほし
1012,岐阜県,飛騨市,ぎふけん,ひだし
1013,岐阜県,本巣市,ぎふけん,もとすし
1014,岐阜県,郡上市,ぎふけん,ぐじょうし
1015,岐阜県,下呂市,ぎふけん,げろし
1016,岐阜県,海津市,ぎふけん,かいづし
1017,岐阜県,岐南町,ぎふけん,ぎなんちょう
1018,岐阜県,笠松町,ぎふけん,かさまつちょう
1019,岐阜県,養老町,ぎふけん,ようろうちょう
1020,岐阜県,垂井町,ぎふけん,たるいちょう
1021,岐阜県,関ケ原町,ぎふけん,せきがはらちょう
1022,岐阜県,神戸町,ぎふけん,ごうどちょう
1023,岐阜県,輪之内町,ぎふけん,わのうちちょう
1024,岐阜県,安八町,ぎふけん,あんぱちちょう
1025,岐阜県,揖斐川町,ぎふけん,いびがわちょう
1026,岐阜県,大野町,ぎふけん,おおのちょう
1027,岐阜県,池田町,ぎふけん,いけだちょう
1028,岐阜県,北方町,ぎふけん,きたがたちょう
1029,岐阜県,坂祝町,ぎふけん,さかほぎちょう
1030,岐阜県,富加町,ぎふけん,とみかちょう
1031,岐阜県,川辺町,ぎふけん,かわべちょう
1032,岐阜県,七宗町,ぎふけん,ひちそうちょう
1033,岐阜県,八百津町,ぎふけん,やおつちょう
1034,岐阜県,白川町,ぎふけん,しらかわちょう
1035,岐阜県,東白川村,ぎふけん,ひがししらかわむら
1036,岐阜県,御嵩町,ぎふけん,みたけちょう
1037,岐阜県,白川村,ぎふけん,しらかわむら
1038,静岡県,,しずおかけん,
1039,静岡県,静岡市,しずおかけん,しずおかし
1040,静岡県,静岡市葵区,しずおかけん,しずおかしあおいく
1041,静岡県,静岡市駿河区,しずおかけん,しずおかしするがく
1042,静岡県,静岡市清水区,しずおかけん,しずおかししみずく
1043,静岡県,浜松市,しずおかけん,はままつし
1044,静岡県,浜松市中区,しずおかけん,はままつしなかく
1045,静岡県,浜松市東区,しずおかけん,はままつしひがしく
1046,静岡県,浜松市西区,しずおかけん,はままつしにしく
1047,静岡県,浜松市南区,しずおかけん,はままつしみなみく
1048,静岡県,浜松市北区,しずおかけん,はままつしきたく
1049,静岡県,浜松市浜北区,しずおかけん,はままつしはまきたく
1050,静岡県,浜松市天竜区,しずおかけん,はままつしてんりゅうく
1051,静岡県,沼津市,しずおかけん,ぬまづし
1052,静岡県,熱海市,しずおかけん,あたみし
1053,静岡県,三島市,しずおかけん,みしまし
1054,静岡県,富士宮市,しずおかけん,ふじのみやし
1055,静岡県,伊東市,しずおかけん,いとうし
1056,静岡県,島田市,しずおかけん,しまだし
1057,静岡県,富士市,しずおかけん,ふじし
1058,静岡県,磐田市,しずおかけん,いわたし
1059,静岡県,焼津市,しずおかけん,やいづし
1060,静岡県,掛川市,しずおかけん,かけがわし
1061,静岡県,藤枝市,しずおかけん,ふじえだし
1062,静岡県,御殿場市,しずおかけん,ごてんばし
1063,静岡県,袋井市,しずおかけん,ふくろいし
1064,静岡県,下田市,しずおかけん,しもだし
1065,静岡県,裾野市,しずおかけん,すそのし
1066,静岡県,湖西市,しずおかけん,こさいし
1067,静岡県,伊豆市,しずおかけん,いずし
1068,静岡県,御前崎市,しずおかけん,おまえざきし
1069,静岡県,菊川市,しずおかけん,きくがわし
1070,静岡県,伊豆の国市,しずおかけん,いずのくにし
1071,静岡県,牧之原市,しずおかけん,まきのはらし
1072,静岡県,東伊豆町,しずおかけん,ひがしいずちょう
1073,静岡県,河津町,しずおかけん,かわづちょう
1074,静岡県,南伊豆町,しずおかけん,みなみいずちょう
1075,静岡県,松崎町,しずおかけん,まつざきちょう
1076,静岡県,西伊豆町,しずおかけん,にしいずちょう
1077,静岡県,函南町,しずおかけん,かんなみちょう
1078,静岡県,清水町,しずおかけん,しみずちょう
1079,静岡県,長泉町,しずおかけん,ながいずみちょう
1080,静岡県,小山町,しずおかけん,おやまちょう
1081,静岡県,吉田町,しずおかけん,よしだちょう
1082,静岡県,川根本町,しずおかけん,かわねほんちょう
1083,静岡県,森町,しずおかけん,もりまち
1084,愛知県,,あいちけん,
1085,愛知県,名古屋市,あいちけん,なごやし
1086,愛知県,名古屋市千種区,あいちけん,なごやしちくさく
1087,愛知県,名古屋市東区,あいちけん,なごやしひがしく
1088,愛知県,名古屋市北区,あいちけん,なごやしきたく
1089,愛知県,名古屋市西区,あいちけん,なごやしにしく
1090,愛知県,名古屋市中村区,あいちけん,なごやしなかむらく
1091,愛知県,名古屋市中区,あいちけん,なごやしなかく
1092,愛知県,名古屋市昭和区,あいちけん,なごやししょうわく
1093,愛知県,名古屋市瑞穂区,あいちけん,なごやしみずほく
1094,愛知県,名古屋市熱田区,あいちけん,なごやしあつたく
1095,愛知県,名古屋市中川区,あいちけん,なごやしなかがわく
1096,愛知県,名古屋市港区,あいちけん,なごやしみなとく
1097,愛知県,名古屋市南区,あいちけん,なごやしみなみく
1098,愛知県,名古屋市守山区,あいちけん,なごやしもりやまく
1099,愛知県,名古屋市緑区,あいちけん,なごやしみどりく
1100,愛知県,名古屋市名東区,あいちけん,なごやしめいとうく
1101,愛知県,名古屋市天白区,あいちけん,なごやしてんぱくく
1102,愛知県,豊橋市,あいちけん,とよはしし
1103,愛知県,岡崎市,あいちけん,おかざきし
1104,愛知県,一宮市,あいちけん,いちのみやし
1105,愛知県,瀬戸市,あいちけん,せとし
1106,愛知県,半田市,あいちけん,はんだし
1107,愛知県,春日井市,あいちけん,かすがいし
1108,愛知県,豊川市,あいちけん,とよかわし
1109,愛知県,津島市,あいちけん,つしまし
1110,愛知県,碧南市,あいちけん,へきなんし
1111,愛知県,刈谷市,あいちけん,かりやし
1112,愛知県,豊田市,あいちけん,とよたし
1113,愛知県,安城市,あいちけん,あんじょうし
1114,愛知県,西尾市,あいちけん,にしおし
1115,愛知県,蒲郡市,あいちけん,がまごおりし
1116,愛知県,犬山市,あいちけん,いぬやまし
1117,愛知県,常滑市,あいちけん,とこなめし
1118,愛知県,江南市,あいちけん,こうなんし
1119,愛知県,小牧市,あいちけん,こまきし
1120,愛知県,稲沢市,あいちけん,いなざわし
1121,愛知県,新城市,あいちけん,しんしろし
1122,愛知県,東海市,あいちけん,とうかいし
1123,愛知県,大府市,あいちけん,おおぶし
1124,愛知県,知多市,あいちけん,ちたし
1125,愛知県,知立市,あいちけん,ちりゅうし
1126,愛知県,尾張旭市,あいちけん,おわりあさひし
1127,愛知県,高浜市,あいちけん,たかはまし
1128,愛知県,岩倉市,あいちけん,いわくらし
1129,愛知県,豊明市,あいちけん,とよあけし
1130,愛知県,日進市,あいちけん,にっしんし
1131,愛知県,田原市,あいちけん,たはらし
1132,愛知県,愛西市,あいちけん,あいさいし
1133,愛知県,清須市,あいちけん,きよすし
1134,愛知県,北名古屋市,あいちけん,きたなごやし
1135,愛知県,弥富市,あいちけん,やとみし
1136,愛知県,みよし市,あいちけん,みよしし
1137,愛知県,あま市,あいちけん,あまし
1138,愛知県,長久手市,あいちけん,ながくてし
1139,愛知県,東郷町,あいちけん,とうごうちょう
1140,愛知県,豊山町,あいちけん,とよやまちょう
1141,愛知県,大口町,あいちけん,おおぐちちょう
1142,愛知県,扶桑町,あいちけん,ふそうちょう
1143,愛知県,大治町,あいちけん,おおはるちょう
1144,愛知県,蟹江町,あいちけん,かにえちょう
1145,愛知県,飛島村,あいちけん,とびしまむら
1146,愛知県,阿久比町,あいちけん,あぐいちょう
1147,愛知県,東浦町,あいちけん,ひがしうらちょう
1148,愛知県,南知多町,あいちけん,みなみちたちょう
1149,愛知県,美浜町,あいちけん,みはまちょう
1150,愛知県,武豊町,あいちけん,たけとよちょう
1151,愛知県,幸田町,あいちけん,こうたちょう
1152,愛知県,設楽町,あいちけん,したらちょう
1153,愛知県,東栄町,あいちけん,とうえいちょう
1154,愛知県,豊根村,あいちけん,とよねむら
1155,三重県,,みえけん,
1156,三重県,津市,みえけん,つし
1157,三重県,四日市市,みえけん,よっかいちし
1158,三重県,伊勢市,みえけん,いせし
1159,三重県,松阪市,みえけん,まつさかし
1160,三重県,桑名市,みえけん,くわなし
1161,三重県,鈴鹿市,みえけん,すずかし
1162,三重県,名張市,みえけん,なばりし
1163,三重県,尾鷲市,みえけん,おわせし
1164,三重県,亀山市,みえけん,かめやまし
1165,三重県,鳥羽市,みえけん,とばし
1166,三重県,熊野市,みえけん,くまのし
1167,三重県,いなべ市,みえけん,いなべし
1168,三重県,志摩市,みえけん,しまし
1169,三重県,伊賀市,みえけん,いがし
1170,三重県,木曽岬町,みえけん,きそさきちょう
1171,三重県,東員町,みえけん,とういんちょう
1172,三重県,菰野町,みえけん,こものちょう
1173,三重県,朝日町,みえけん,あさひちょう
1174,三重県,川越町,みえけん,かわごえちょう
1175,三重県,多気町,みえけん,たきちょう
1176,三重県,明和町,みえけん,めいわちょう
1177,三重県,大台町,みえけん,おおだいちょう
1178,三重県,玉城町,みえけん,たまきちょう
1179,三重県,度会町,みえけん,わたらいちょう
1180,三重県,大紀町,みえけん,たいきちょう
1181,三重県,南伊勢町,みえけん,みなみいせちょう
1182,三重県,紀北町,みえけん,きほくちょう
1183,三重県,御浜町,みえけん,みはまちょう
1184,三重県,紀宝町,みえけん,きほうちょう
1185,滋賀県,,しがけん,
1186,滋賀県,大津市,しがけん,おおつし
1187,滋賀県,彦根市,しがけん,ひこねし
1188,滋賀県,長浜市,しがけん,ながはまし
1189,滋賀県,近江八幡市,しがけん,おうみはちまんし
1190,滋賀県,草津市,しがけん,くさつし
1191,滋賀県,守山市,しがけん,もりやまし
1192,滋賀県,栗東市,しがけん,りっとうし
1193,滋賀県,甲賀市,しがけん,こうかし
1194,滋賀県,野洲市,しがけん,やすし
1195,滋賀県,湖南市,しがけん,こなんし
1196,滋賀県,高島市,しがけん,たかしまし
1197,滋賀県,東近江市,しがけん,ひがしおうみし
1198,滋賀県,米原市,しがけん,まいばらし
1199,滋賀県,日野町,しがけん,ひのちょう
1200,滋賀県,竜王町,しがけん,りゆうおうちょう
1201,滋賀県,愛荘町,しがけん,あいしょうちょう
1202,滋賀県,豊郷町,しがけん,とよさとちょう
1203,滋賀県,甲良町,しがけん,こうらちょう
1204,滋賀県,多賀町,しがけん,たがちょう
1205,京都府,,きょうとふ,
1206,京都府,京都市,きょうとふ,きょうとし
1207,京都府,京都市北区,きょうとふ,きょうとしきたく
1208,京都府,京都市上京区,きょうとふ,きょうとしかみぎょうく
1209,京都府,京都市左京区,きょうとふ,きょうとしさきょうく
1210,京都府,京都市中京区,きょうとふ,きょうとしなかぎょうく
1211,京都府,京都市東山区,きょうとふ,きょうとしひがしやまく
1212,京都府,京都市下京区,きょうとふ,きょうとししもぎょうく
1213,京都府,京都市南区,きょうとふ,きょうとしみなみく
1214,京都府,京都市右京区,きょうとふ,きょうとしうきょうく
1215,京都府,京都市伏見区,きょうとふ,きょうとしふしみく
1216,京都府,京都市山科区,きょうとふ,きょうとしやましなく
1217,京都府,京都市西京区,きょうとふ,きょうとしにしきょうく
1218,京都府,福知山市,きょうとふ,ふくちやまし
1219,京都府,舞鶴市,きょうとふ,まいづるし
1220,京都府,綾部市,きょうとふ,あやべし
1221,京都府,宇治市,きょうとふ,うじし
1222,京都府,宮津市,きょうとふ,みやづし
1223,京都府,亀岡市,きょうとふ,かめおかし
1224,京都府,城陽市,きょうとふ,じょうようし
1225,京都府,向日市,きょうとふ,むこうし
1226,京都府,長岡京市,きょうとふ,ながおかきょうし
1227,京都府,八幡市,きょうとふ,やわたし
1228,京都府,京田辺市,きょうとふ,きょうたなべし
1229,京都府,京丹後市,きょうとふ,きょうたんごし
1230,京都府,南丹市,きょうとふ,なんたんし
1231,京都府,木津川市,きょうとふ,きづがわし
1232,京都府,大山崎町,きょうとふ,おおやまざきちょう
1233,京都府,久御山町,きょうとふ,くみやまちょう
1234,京都府,井手町,きょうとふ,いでちょう
1235,京都府,宇治田原町,きょうとふ,うじたわらちょう
1236,京都府,笠置町,きょうとふ,かさぎちょう
1237,京都府,和束町,きょうとふ,わづかちょう
1238,京都府,精華町,きょうとふ,せいかちょう
1239,京都府,南山城村,きょうとふ,みなみやましろむら
1240,京都府,京丹波町,きょうとふ,きょうたんばちょう
1241,京都府,伊根町,きょうとふ,いねちょう
1242,京都府,与謝野町,きょうとふ,よさのちょう
1243,大阪府,,おおさかふ,
1244,大阪府,大阪市,おおさかふ,おおさかし
1245,大阪府,大阪市都島区,おおさかふ,おおさかしみやこじまく
1246,大阪府,大阪市福島区,おおさかふ,おおさかしふくしまく
1247,大阪府,大阪市此花区,おおさかふ,おおさかしこのはなく
1248,大阪府,大阪市西区,おおさかふ,おおさかしにしく
1249,大阪府,大阪市港区,おおさかふ,おおさかしみなとく
1250,大阪府,大阪市大正区,おおさかふ,おおさかしたいしょうく
1251,大阪府,大阪市天王寺区,おおさかふ,おおさかしてんのうじく
1252,大阪府,大阪市浪速区,おおさかふ,おおさかしなにわく
1253,大阪府,大阪市西淀川区,おおさかふ,おおさかしにしよどがわく
1254,大阪府,大阪市東淀川区,おおさかふ,おおさかしひがしよどがわく
1255,大阪府,大阪市東成区,おおさかふ,おおさかしひがしなりく
1256,大阪府,大阪市生野区,おおさかふ,おおさかしいくのく
1257,大阪府,大阪市旭区,おおさかふ,おおさかしあさひく
1258,大阪府,大阪市城東区,おおさかふ,おおさかしじょうとうく
1259,大阪府,大阪市阿倍野区,おおさかふ,おおさかしあべのく
1260,大阪府,大阪市住吉区,おおさかふ,おおさかしすみよしく
1261,大阪府,大阪市東住吉区,おおさかふ,おおさかしひがしすみよしく
1262,大阪府,大阪市西成区,おおさかふ,おおさかしにしなりく
1263,大阪府,大阪市淀川区,おおさかふ,おおさかしよどがわく
1264,大阪府,大阪市鶴見区,おおさかふ,おおさかしつるみく
1265,大阪府,大阪市住之江区,おおさかふ,おおさかしすみのえく
1266,大阪府,大阪市平野区,おおさかふ,おおさかしひらのく
1267,大阪府,大阪市北区,おおさかふ,おおさかしきたく
1268,大阪府,大阪市中央区,おおさかふ,おおさかしちゅうおうく
1269,大阪府,堺市,おおさかふ,さかいし
1270,大阪府,堺市堺区,おおさかふ,さかいしさかいく
1271,大阪府,堺市中区,おおさかふ,さかいしなかく
1272,大阪府,堺市東区,おおさかふ,さかいしひがしく
1273,大阪府,堺市西区,おおさかふ,さかいしにしく
1274,大阪府,堺市南区,おおさかふ,さかいしみなみく
1275,大阪府,堺市北区,おおさかふ,さかいしきたく
1276,大阪府,堺市美原区,おおさかふ,さかいしみはらく
1277,大阪府,岸和田市,おおさかふ,きしわだし
1278,大阪府,豊中市,おおさかふ,とよなかし
1279,大阪府,池田市,おおさかふ,いけだし
1280,大阪府,吹田市,おおさかふ,すいたし
1281,大阪府,泉大津市,おおさかふ,いずみおおつし
1282,大阪府,高槻市,おおさかふ,たかつきし
1283,大阪府,貝塚市,おおさかふ,かいづかし
1284,大阪府,守口市,おおさかふ,もりぐちし
1285,大阪府,枚方市,おおさかふ,ひらかたし
1286,大阪府,茨木市,おおさかふ,いばらきし
1287,大阪府,八尾市,おおさかふ,やおし
1288,大阪府,泉佐野市,おおさかふ,いずみさのし
1289,大阪府,富田林市,おおさかふ,とんだばやしし
1290,大阪府,寝屋川市,おおさかふ,ねやがわし
1291,大阪府,河内長野市,おおさかふ,かわちながのし
1292,大阪府,松原市,おおさかふ,まつばらし
1293,大阪府,大東市,おおさかふ,だいとうし
1294,大阪府,和泉市,おおさかふ,いずみし
1295,大阪府,箕面市,おおさかふ,みのおし
1296,大阪府,柏原市,おおさかふ,かしわらし
1297,大阪府,羽曳野市,おおさかふ,はびきのし
1298,大阪府,門真市,おおさかふ,かどまし
1299,大阪府,摂津市,おおさかふ,せっつし
1300,大阪府,高石市,おおさかふ,たかいしし
1301,大阪府,藤井寺市,おおさかふ,ふじいでらし
1302,大阪府,東大阪市,おおさかふ,ひがしおおさかし
1303,大阪府,泉南市,おおさかふ,せんなんし
1304,大阪府,四條畷市,おおさかふ,しじようなわてし
1305,大阪府,交野市,おおさかふ,かたのし
1306,大阪府,大阪狭山市,おおさかふ,おおさかさやまし
1307,大阪府,阪南市,おおさかふ,はんなんし
1308,大阪府,島本町,おおさかふ,しまもとちょう
1309,大阪府,豊能町,おおさかふ,とよのちょう
1310,大阪府,能勢町,おおさかふ,のせちょう
1311,大阪府,忠岡町,おおさかふ,ただおかちょう
1312,大阪府,熊取町,おおさかふ,くまとりちょう
1313,大阪府,田尻町,おおさかふ,たじりちょう
1314,大阪府,岬町,おおさかふ,みさきちょう
1315,大阪府,太子町,おおさかふ,たいしちょう
1316,大阪府,河南町,おおさかふ,かなんちょう
1317,大阪府,千早赤阪村,おおさかふ,ちはやあかさかむら
1318,兵庫県,,ひょうごけん,
1319,兵庫県,神戸市,ひょうごけん,こうべし
1320,兵庫県,神戸市東灘区,ひょうごけん,こうべしひがしなだく
1321,兵庫県,神戸市灘区,ひょうごけん,こうべしなだく
1322,兵庫県,神戸市兵庫区,ひょうごけん,こうべしひょうごく
1323,兵庫県,神戸市長田区,ひょうごけん,こうべしながたく
1324,兵庫県,神戸市須磨区,ひょうごけん,こうべしすまく
1325,兵庫県,神戸市垂水区,ひょうごけん,こうべしたるみく
1326,兵庫県,神戸市北区,ひょうごけん,こうべしきたく
1327,兵庫県,神戸市中央区,ひょうごけん,こうべしちゅうおうく
1328,兵庫県,神戸市西区,ひょうごけん,こうべしにしく
1329,兵庫県,姫路市,ひょうごけん,ひめじし
1330,兵庫県,尼崎市,ひょうごけん,あまがさきし
1331,兵庫県,明石市,ひょうごけん,あかしし
1332,兵庫県,西宮市,ひょうごけん,にしのみやし
1333,兵庫県,洲本市,ひょうごけん,すもとし
1334,兵庫県,芦屋市,ひょうごけん,あしやし
1335,兵庫県,伊丹市,ひょうごけん,いたみし
1336,兵庫県,相生市,ひょうごけん,あいおいし
1337,兵庫県,豊岡市,ひょうごけん,とよおかし
1338,兵庫県,加古川市,ひょうごけん,かこがわし
1339,兵庫県,赤穂市,ひょうごけん,あこうし
1340,兵庫県,西脇市,ひょうごけん,にしわきし
1341,兵庫県,宝塚市,ひょうごけん,たからづかし
1342,兵庫県,三木市,ひょうごけん,みきし
1343,兵庫県,高砂市,ひょうごけん,たかさごし
1344,兵庫県,川西市,ひょうごけん,かわにしし
1345,兵庫県,小野市,ひょうごけん,おのし
1346,兵庫県,三田市,ひょうごけん,さんだし
1347,兵庫県,加西市,ひょうごけん,かさいし
1348,兵庫県,篠山市,ひょうごけん,ささやまし
1349,兵庫県,養父市,ひょうごけん,やぶし
1350,兵庫県,丹波市,ひょうごけん,たんばし
1351,兵庫県,南あわじ市,ひょうごけん,みなみあわじし
1352,兵庫県,朝来市,ひょうごけん,あさごし
1353,兵庫県,淡路市,ひょうごけん,あわじし
1354,兵庫県,宍粟市,ひょうごけん,しそうし
1355,兵庫県,加東市,ひょうごけん,かとうし
1356,兵庫県,たつの市,ひょうごけん,たつのし
1357,兵庫県,猪名川町,ひょうごけん,いながわちょう
1358,兵庫県,多可町,ひょうごけん,たかちょう
1359,兵庫県,稲美町,ひょうごけん,いなみちょう
1360,兵庫県,播磨町,ひょうごけん,はりまちょう
1361,兵庫県,市川町,ひょうごけん,いちかわちょう
1362,兵庫県,福崎町,ひょうごけん,ふくさきちょう
1363,兵庫県,神河町,ひょうごけん,かみかわちょう
1364,兵庫県,太子町,ひょうごけん,たいしちょう
1365,兵庫県,上郡町,ひょうごけん,かみごおりちょう
1366,兵庫県,佐用町,ひょうごけん,さようちょう
1367,兵庫県,香美町,ひょうごけん,かみちょう
1368,兵庫県,新温泉町,ひょうごけん,しんおんせんちょう
1369,奈良県,,ならけん,
1370,奈良県,奈良市,ならけん,ならし
1371,奈良県,大和高田市,ならけん,やまとたかだし
1372,奈良県,大和郡山市,ならけん,やまとこおりやまし
1373,奈良県,天理市,ならけん,てんりし
1374,奈良県,橿原市,ならけん,かしはらし
1375,奈良県,桜井市,ならけん,さくらいし
1376,奈良県,五條市,ならけん,ごじょうし
1377,奈良県,御所市,ならけん,ごせし
1378,奈良県,生駒市,ならけん,いこまし
1379,奈良県,香芝市,ならけん,かしばし
1380,奈良県,葛城市,ならけん,かつらぎし
1381,奈良県,宇陀市,ならけん,うだし
1382,奈良県,山添村,ならけん,やまぞえむら
1383,奈良県,平群町,ならけん,へぐりちょう
1384,奈良県,三郷町,ならけん,さんごうちょう
1385,奈良県,斑鳩町,ならけん,いかるがちょう
1386,奈良県,安堵町,ならけん,あんどちょう
1387,奈良県,川西町,ならけん,かわにしちょう
1388,奈良県,三宅町,ならけん,みやけちょう
1389,奈良県,田原本町,ならけん,たわらもとちょう
1390,奈良県,曽爾村,ならけん,そにむら
1391,奈良県,御杖村,ならけん,みつえむら
1392,奈良県,高取町,ならけん,たかとりちょう
1393,奈良県,明日香村,ならけん,あすかむら
1394,奈良県,上牧町,ならけん,かんまきちょう
1395,奈良県,王寺町,ならけん,おうじちょう
1396,奈良県,広陵町,ならけん,こうりようちょう
1397,奈良県,河合町,ならけん,かわいちょう
1398,奈良県,吉野町,ならけん,よしのちょう
1399,奈良県,大淀町,ならけん,おおよどちょう
1400,奈良県,下市町,ならけん,しもいちちょう
1401,奈良県,黒滝村,ならけん,くろたきむら
1402,奈良県,天川村,ならけん,てんかわむら
1403,奈良県,野迫川村,ならけん,のせがわむら
1404,奈良県,十津川村,ならけん,とつかわむら
1405,奈良県,下北山村,ならけん,しもきたやまむら
1406,奈良県,上北山村,ならけん,かみきたやまむら
1407,奈良県,川上村,ならけん,かわかみむら
1408,奈良県,東吉野村,ならけん,ひがしよしのむら
1409,和歌山県,,わかやまけん,
1410,和歌山県,和歌山市,わかやまけん,わかやまし
1411,和歌山県,海南市,わかやまけん,かいなんし
1412,和歌山県,橋本市,わかやまけん,はしもとし
1413,和歌山県,有田市,わかやまけん,ありだし
1414,和歌山県,御坊市,わかやまけん,ごぼうし
1415,和歌山県,田辺市,わかやまけん,たなべし
1416,和歌山県,新宮市,わかやまけん,しんぐうし
1417,和歌山県,紀の川市,わかやまけん,きのかわし
1418,和歌山県,岩出市,わかやまけん,いわでし
1419,和歌山県,紀美野町,わかやまけん,きみのちょう
1420,和歌山県,かつらぎ町,わかやまけん,かつらぎちょう
1421,和歌山県,九度山町,わかやまけん,くどやまちょう
1422,和歌山県,高野町,わかやまけん,こうやちょう
1423,和歌山県,湯浅町,わかやまけん,ゆあさちょう
1424,和歌山県,広川町,わかやまけん,ひろがわちょう
1425,和歌山県,有田川町,わかやまけん,ありだがわちょう
1426,和歌山県,美浜町,わかやまけん,みはまちょう
1427,和歌山県,日高町,わかやまけん,ひだかちょう
1428,和歌山県,由良町,わかやまけん,ゆらちょう
1429,和歌山県,印南町,わかやまけん,いなみちょう
1430,和歌山県,みなべ町,わかやまけん,みなべちょう
1431,和歌山県,日高川町,わかやまけん,ひだかがわちょう
1432,和歌山県,白浜町,わかやまけん,しらはまちょう
1433,和歌山県,上富田町,わかやまけん,かみとんだちょう
1434,和歌山県,すさみ町,わかやまけん,すさみちょう
1435,和歌山県,那智勝浦町,わかやまけん,なちかつうらちょう
1436,和歌山県,太地町,わかやまけん,たいじちょう
1437,和歌山県,古座川町,わかやまけん,こざがわちょう
1438,和歌山県,北山村,わかやまけん,きたやまむら
1439,和歌山県,串本町,わかやまけん,くしもとちょう
1440,鳥取県,,とっとりけん,
1441,鳥取県,鳥取市,とっとりけん,とっとりし
1442,鳥取県,米子市,とっとりけん,よなごし
1443,鳥取県,倉吉市,とっとりけん,くらよしし
1444,鳥取県,境港市,とっとりけん,さかいみなとし
1445,鳥取県,岩美町,とっとりけん,いわみちょう
1446,鳥取県,若桜町,とっとりけん,わかさちょう
1447,鳥取県,智頭町,とっとりけん,チヅチョウ
1448,鳥取県,八頭町,とっとりけん,やずちょう
1449,鳥取県,三朝町,とっとりけん,みささちょう
1450,鳥取県,湯梨浜町,とっとりけん,ゆりはまちょう
1451,鳥取県,琴浦町,とっとりけん,ことうらちょう
1452,鳥取県,北栄町,とっとりけん,ほくえいちょう
1453,鳥取県,日吉津村,とっとりけん,ひえづそん
1454,鳥取県,大山町,とっとりけん,だいせんちょう
1455,鳥取県,南部町,とっとりけん,なんぶちょう
1456,鳥取県,伯耆町,とっとりけん,ほうきちょう
1457,鳥取県,日南町,とっとりけん,にちなんちょう
1458,鳥取県,日野町,とっとりけん,ひのちょう
1459,鳥取県,江府町,とっとりけん,こうふちょう
1460,島根県,,しまねけん,
1461,島根県,松江市,しまねけん,まつえし
1462,島根県,浜田市,しまねけん,はまだし
1463,島根県,出雲市,しまねけん,いずもし
1464,島根県,益田市,しまねけん,ますだし
1465,島根県,大田市,しまねけん,おおだし
1466,島根県,安来市,しまねけん,やすぎし
1467,島根県,江津市,しまねけん,ごうつし
1468,島根県,雲南市,しまねけん,うんなんし
1469,島根県,奥出雲町,しまねけん,おくいずもちょう
1470,島根県,飯南町,しまねけん,いいなんちょう
1471,島根県,川本町,しまねけん,かわもとまち
1472,島根県,美郷町,しまねけん,みさとちょう
1473,島根県,邑南町,しまねけん,おおなんちょう
1474,島根県,津和野町,しまねけん,つわのちょう
1475,島根県,吉賀町,しまねけん,よしかちょう
1476,島根県,海士町,しまねけん,あまちょう
1477,島根県,西ノ島町,しまねけん,にしのしまちょう
1478,島根県,知夫村,しまねけん,ちぶむら
1479,島根県,隠岐の島町,しまねけん,おきのしまちょう
1480,岡山県,,おかやまけん,
1481,岡山県,岡山市,おかやまけん,おかやまし
1482,岡山県,岡山市北区,おかやまけん,おかやましきたく
1483,岡山県,岡山市中区,おかやまけん,おかやましなかく
1484,岡山県,岡山市東区,おかやまけん,おかやましひがしく
